category,text
sport,ref stand scotland decision referee saturday france scotland nation match defend official handling game criticism matt williams scotland coach say rob victory poor decision official nigel williams say satisfied game handle correctly matt williams punish scottish rugby union allegedly bad language comment official deny having nonetheless furious decision feel deny famous victory nigel williams tell scottish daily mail speak matt williams post match dinner mention disallow try refereeing decision whatsoever matt issue match official welcome phone discuss ultimately match assessor international game impartial objective view performance official beginning end
sport,gerrard play european hope steven gerrard admit liverpool little chance win champion league season 24 year old red skipper speak ahead tuesday leg home bayer leverkusen 16 miss suspension let realistic fantastic team leave champion league tell bbc radio live go try stay long possible realise maybe year year gerrard secret desire involve europe premier club competition season describe qualification champion league end rumour persist leave anfield red fail secure place competition consistently link away liverpool chelsea favourite snap england midfielder blue boss jose mourinho back gerrard view rafael benitez team struggle progress season rafa time build well team maybe little bit right tell bbc radio live gerrard fire liverpool 16 season competition brilliant goal december win olympiakos insist fully focus help liverpool glory season red currently fifth premiership table point crucial fourth spot bring champion league qualification face chelsea sunday carling cup final big couple month liverpool add fight fourth spot champion league season involve cup competition important confident upset chelsea carling cup final champion league financially big club personally good
business,wal mart fight accuser big name launch advertising campaign set record straight product corporate behaviour world big retailer wal mart take 100 page advert national newspaper group try criticism pay deal benefit package promotion strategy drug group eli lilly plan campaign false claim product prozac wal mart kick battle advert newspaper like wall street journal open letter company president lee scott say time public hear unfiltered truth lot urban legend go day wal mart fact fact wal mart good consumer good community good economy mr scott say separate statement advert new website outline group plan create 10 000 job 2005 wal mart average pay twice national minimum wage 5.15 £3.90 hour employee offer health life insurance company stock retirement plan advert union accuse wal mart pay staff rival few benefit california company fight opposition new store amid allegation force local competitor business lawmaker state examine allegation firm burden state unfair proportion employee health care cost think go tough time suddenly overcome perception people say larry bevington chairman save community group fight prevent wal mart open store rosemead california wal mart fight lawsuit accuse discriminate woman allege discriminate black employee eli lilly launch series advert dozen major newspaper present say true fact anti depressant drug prozac response british medical journal article claim miss lilly document link prozac suicide violent behaviour avert entitle open letter chief executive sidney taurel company say article continue needlessly spread fear patient prozac simply wrong suggest information prozac miss important research datum benefit possible effect drug available doctor regulator letter add eli lilly chief medical officer alan breier say article false misleading document refer actually create official food drug administration fda present fda meeting 1991 later fda medical advisor agree claim base faulty datum increase risk suicide
business,china continue breakneck growth china economy expand breakneck 9.5 2004 fast predict 2003 9.1 news mean limit investment lending beijing try economy boil china suck raw material energy feed expansion knock effect rest world overheat official point industrial growth slow service provide impetus growth industrial output main target government effort impose curb credit investment 11.5 2004 17 previous year consumer price 2.4 rise fast 2004 add concern sharp rise producer price 7.1 stoke inflation overall investment fix asset high 21.3 previous year way peak 43 see quarter 2004 result high interest rate china raise rate 0.27 percentage point 5.8 hike year october 2004 despite apparent rebalancing economy overall growth picture remain strong economist say sign slowdown 2005 say tim congdon economist ing baring china economy gather speed thank domestic demand soar sale overseas figure release early year show export year high 2004 35 impetus come relative cheapness yuan china currency government keep peg close rate 8.28 dollar chagrin lawmaker blame china lose job competitiveness despite urge ease peg official insist long way ready shift market set rate need good feasible plan formulate plan need time national bureau statistics chief li deshui tell reuters hope fortune speculate renminbi revaluation succeed make profit
business,air china 1bn london list china national airline overseas stock market debut dual listing london hong kong london stock exchange lse say air china plan raise 1bn £514 flotation share trading begin 15 december lse say china aviation authority listing modernisation airline sector cope soar demand air travel detail share price number share give lse work hard woo chinese company choose london new york listing open asia pacific office hong kong month delighted air china choose london listing outside china say lse chief executive clara furse london stock exchange offer ambitious chinese company access world international equity market combine high regulatory corporate governance standard say spokesman lse say ve engage air china 18 month year pitch bring listing london lse think highlight extra cost red tape impose new law pass enron scandal whilst stress london strong regulatory environment germany chancellor gerhard schroeder begin day visit beijing monday sign deal worth 1bn euro 1.3bn £690 airbus sell 23 new plane air china deutsche welle radio station report china boom economy create huge demand air travel middle class chinese turn country sale battleground rival plane maker airbus boeing air china long await flotation strategy modernise dozen state own carrier reorganise group air china china southern china eastern merrill lynch sole bookrunner air china flotation form share place institutional investor london retail investor able buy air china share hong kong air china primary listing hong kong secondary listing london share denominate hong kong dollar investor wary chinese stock collapse week china aviation oil singapore list arm chinese jet fuel trader cast spotlight corporate governance shortcoming chinese firm
business,ahold supplier face charge prosecutor charge food supplier help dutch retailer ahold inflate earning 800 £428 charge bring individual company allege create false account ahold hit headline february 2003 emerge accounting irregularity subsidiary foodservice ahold executive year agree settle fraud charge ahold admit fraudulently inflate promotional allowance foodservice improperly consolidate joint venture commit accounting error irregularity charge work supplier ahold accuse sign false document relate money pay retailer promote product store food company pay supermarket retailer prime shelf space supplier question say inflate money pay provide auditor sign letter allow ahold inflate earning attorney david kelley say expect vendor plead guilty charge add court action future don want leave impression one involve say face charge john nettle employee general mill mark bailin rymer international seafood tim daly michael food kenneth bowman work independent contractor total food include michael hannigan sugar food peter marion maritime seafood processor choice food gordon redgate commodity manager private label distribution bruce robinson basic american food michael rogers tyson food pasquale amuro fbi call vendor key ingredient process cook book ahold time scandal ahold see europe enron ahold share tumble news market observer predict fall damage investor confidence europe severe envisage ahold work hard rebuild reputation investor confidence ahold world fourth large supermarket chain business include stop shop giant food
politics,tv debate urge party chief broadcaster fix date pre election televise debate main political leader accord hansard society tony blair michael howard charles kennedy decide non partisan charity say chairman lord holme argue prime minister right veto matter public interest broadcaster decision ahead say lord holme proposal televise debate come month million viewer able watch president george bush slug verbally democratic challenger john kerry say democratically dubious proposition incumbent prime minister decide similar event take place mr blair want broadcaster ahead chair cancel event explain reason lord holme say make present situation acceptable mr howard mr kennedy say welcome debate hear directly prime minister say leave nudge wink hint briefing aide campaign manager imply mr blair doesn want haven hear prime minister lord holme campaign televise debate previous election say broadcaster willing cooperate arrangement opinion poll suggest idea backing public like compare personality policy contender home say lord holme argue public service obligation broadcaster decision ahead soon election call independent party body hansard society electoral commission work ground rule fair participant informative public say party leader accept refuse say lord holme prime minister report position true want oblige publicly broadcaster option cancel event obvious understand reason go ahead chair way preferable present hide veto hansard society long campaign televise debate publish report issue 1997 2001 tony blair rule take televise debate forthcoming election campaign month say answer election campaign reason give answer say monthly news conference
sport,el guerrouj target cross country double olympic champion hicham el guerrouj set rare appearance world cross country championship france moroccan race cross country 15 year decide week event start 19 march compete feel win say 30 year old retire 2006 point go el guerrouj achieve lifetime ambition august clinch olympic title 1500 5 000 m. time world 1500 champion hungry success call time career 30 year old set sight clinch world 5 000 crown helsinki summer aim break 10 000 olympic champion kenenisa bekele 5 000 10 000 world record el guerrouj meet bekele march ethiopian defend world cross country champion long short course moroccan commit st galmi event assess winter training go return training difficult accept lot invitation past month say el guerrouj month right track britain paula radcliffe rule compete world cross country championship haven decide event compete prior london world cross country event special definite possibility say time champion
business,korean consumer spend south korea look set sustain revival thank renew private consumption central bank say country economy suffer overhang personal debt consumer credit card spending spree card use fall sharply year pick rise spending 14.8 year year economy head upward downward say central bank governor park seung bad pass mr park statement come bank decide interest rate time low 3.25 cut rate november help revive economy rise inflation reach 0.7 month month january stop cut economic growth 2004 4.7 central bank predict 4 growth year indicator suggest country inch economic health export traditionally driver expansion asian economy grow slow january time 17 month domestic demand take slack consumer confidence bounce year low january retail sale 2.1 december credit card debt fall 13 48 million card default end 2003 big card issuer lg card rescue collapse december having implode weight customer bad debt government year tighten rule card lending card glut control
tech,blogger fire airline airline attendant suspend inappropriate image blog web diary say fire ellen simonetti know queen sky write anonymous semi fictional account life sky suspend delta september statement say initiate legal action airline wrongful termination delta spokesperson confirm wednesday ms simonetti long employee delta repeatedly decline elaborate call internal employee matter spokesperson reiterate position wednesday confirm ms simonetti long company spokesperson confirm clear rule attach unauthorised use delta brand include uniform ms simonetti announce blog fire 1 november say official statement result suspension subsequent termination cause delta airlines move forward file discrimination complaint federal government eeoc equal employment opportunity commission add hire texas base law firm initiate legal action wrongful termination defamation character lose future wage ms simonetti tell bbc news website receive warning explanation suspend 25 september queen sky receive lot support advice global blogge community news suspension bring light bbc news website story highlight concern grow blogge community conflict interest employment law free speech personal website blog start january way get mother death contain mix fictional non fictional account queen sky develop month character right accord ms simonetti posting fictional name city company mention protect anonymity posting contain image uniform 10 image show ms simonetti flight wing remove soon inform suspension mean harm company don understand think harm ms simonetti say legal expert speculate delta concern fictional content blog link airline image post delta hit recently pressure rise fuel cost fierce competition say need cut 6 000 7 000 job reduce cost 5bn £2.7bn year analyst warn recently airline seek chapter 11 bankruptcy prevention week strike 1bn cost cut deal pilot save bankruptcy deal pilot accept 32 pay cut return right buy 30 million delta share union say monday negotiate deal defer 135 debt year 2007 airline say agree term 600 loan american express
business,fbi agent collude analyst fbi agent internet stock picker find guilty confidential government information manipulate stock price new york court rule fbi man jeffrey royer 41 feed damaging information anthony elgindy 36 mr elgindy drive share price low spread negative publicity newsletter egyptian bear analyst extort money target return stop attack prosecutor say guise protect investor fraud royer elgindy fbi crime fight tool resource actually defraud public say attorney roslynn mauskopf mr royer convict racketeering security fraud obstruction justice witness tamper mr elgindy convict racketeering security fraud extortion charge carry sentence 20 year guilty verdict announce jury foreman mr elgindy drop face hand sob associated press news agency report lead weep court room marshal ap say defense lawyer contend mr royer feed information mr elgindy trader attempt expose corporate fraud mr elgindy team claim fight corporate wrongdoing elgindy conviction mark end public charade crusader fraud market say ms mauskopf bizarre aspect trial focus claim mr elgindy foreknowledge 11 september terrorist attack new york washington mr elgindy try sell stock prior attack predict slump market charge bring relation allegation
sport,italy aim rattle england italy coach john kirwan believe upset england nation wooden spoon battle hot side win meet 12 march twickenham kirwan say hope england current slump sure england france game tough england have good championship big sure player rise occasion say kirwan admit lot hard work need kicker trip london roland de marigny luciano orquera miserable time boot dire defeat scotland chris paterson steal host need 18 10 victory kirwan say kicking decisive factor scotland cost kicking time lot confidence player positive england england lick wound rue decision referee jonathan kaplan go second half dublin mark cueto judge offside chase fly half charlie hodgson kick kaplan opt video evidence josh lewsey touch drive ireland line centre jamie noon believe show well form previous defeat definitely improve form irish say go dublin quietly confident able compete think show get sure form positive italy game illusion go easy definitely need win england equal 18 year low successive championship defeat include france paris season lose row andy robinson predecessor sir clive woodward begin seven year reign defeat draw
politics,guantanamo man sue government british terror suspect hold guantanamo bay 33 month plan sue government report martin mubanga claim observer mi6 officer play key role consign camp cuba follow arrest zambia mr mubanga 32 wembley london say brutally interrogate daub urine camp home secretary say launch investigation medium report informed mr mubanga dual british zambian nationality briton release camp january say send interrogate british man say mi6 shortly arrest zambia march 2002 mr mubanga say afghanistan pakistan study islam say unable return uk lose british passport travel zambian passport instead mr mubanga say mi6 agent tell passport find cave afghanistan document list jewish group new york suggest al qaeda reconnaissance mission mr mubanga say man american female defence official try recruit agent refuse week tell send guantanamo bay lawyer louise christian say hope issue proceeding misfeasance official collude americans effectively kidnap take guantanamo menzie campbell liberal democrats foreign affair spokesman say vital establish minister approve mr mubanga transfer guantanamo foreign office spokesman say comment activity british intelligence security agency home secretary charles clarke tell bbc breakfast frost organise specific investigation mr mubanga detainee free month media interview tell observer bad moment tell release march confine tell year claim strip clothe mattress force remain metal box naked boxer short say interrogator mop daub urine chain hand foot mr mubanga insist feel bitter say ve lose year life muslim add authority want break strengthen ve sure person government deny claim say condemn prohibit torture statement say department defense doubt mr mubanga properly detain enemy combatant law war detain prevent fight ally war terror fair trial abroad director stephen jakobi say similarity mr mubanga account guantanamo detainee say pattern real problem concentration camp condition guantanamo charle clarke pretend mr mubanga free british detainee release charge uk police return cuba
business,rule yukos refuge yukos say bankruptcy court decide block russia impending auction main production arm thursday russian oil firm file bankruptcy protection attempt halt forced sale judge letitia clark say hearing continue thursday argument case hear russian authority auction yuganskneftegas 19 december pay huge tax bill send yukos russian prosecutor force sale firm lucrative asset yuganskneftega help pay 27bn £14bn tax bill claim owe yukos file bankruptcy protection resort preserve right shareholder employee customer say yukos chief executive steven theede company add opt action american court bankruptcy law give worldwide jurisdiction debtor company property seek judiciary willing protect value shareholder investment firm base russia significant asset lawyer unsure outcome case stop 60 body cut sunday zack clement lawyer yukos tell judge clark emergency hearing houston texas wednesday bid chapter 11 bankruptcy protect firm creditor allow continue trade restructure finance group claim damage russian government yukos ask houston court order russia arbitration press claim billion dollar damage campaign illegal discriminatory disproportionate tax claim mr clement say russian law russian government oblige enter arbitration set international law add opening bid firm yuganskneftgas unit 8bn half 20bn yukos adviser worth believe significant bidder auction sunday gazprom say refer russia natural gas giant yukos maintain force auction illegal cause company suffer immediate irreparable harm commentator believe russian government aggressive pursuit yukos politically motivate response political ambition chief executive mikhail khodorkovsky mr khodorkovsky fund liberal opposition group arrest october year fraud tax evasion charge jail analyst believe production unit auction likely buy government back firm like gazprom effectively bring large chunk russia lucrative oil gas industry state control
tech,hotspot user gain free net call people wireless net hotspot soon able free phone call surf net wireless provider broadreach net telephony firm skype roll service 350 hotspot uk week user need skype account downloadable free able net call wi fi pay net access skype allow people free pc base call skype user user system call landline mobile fee system gain popularity 28 million user world pay service dub skype far attract 940 000 user plan add pay service forthcoming launch video conferencing voice mail skype service allow user receive phone call landline mobile london base software developer connectotel unveil software expand sms function skype allow user send text message mobile phone service broadreach network million user hotspot place virgin megastore travelodge chain hotel london major rail terminal company launch wi fi virgin train later year skype success spread world internet telephony know delighted offer free access skype user hotspot comment broadreach chief executive magnus mcewen king
business,qwest spark mci bidding war phone company qw say table new offer mci lose large rival verizon set scene possible bidding war mci accept 6.75bn £3.6bn buyout telecom giant verizon monday reject high offer qw qw chairman richard notebaert send letter mci board thursday say plan submit new offer examine verizon bid know worldcom mci long distance corporate phone firm snap mci buyer access global telecommunications network large number business base subscriber share mci 4 electronic trading close new york market qw say wednesday mci reject deal worth 8bn like advise complete review verizon merger agreement intend submit modify offer acquire mci letter qwest say verizon offer cash share dividend number investor say undervalue mci verizon plan swap 0.41 share 1.50 cash mci share offer special dividend 4.50 share company board back deal regulator need approval try lure investor promise well return qwest reckon offer face regulatory scrutiny verizon s. takeover fifth billion dollar telecom deal october company look cut cost boost client basis early month sbc communication agree buy parent phone trailblazer at&t 16bn concern cash especially mci emerge bankruptcy protection april verizon far big qwest few debt build successful mobile division mci trade worldcom big corporate bankruptcy history admit illegally book expense inflated profit worldcom boss bernie ebbers currently stand trial accuse oversee 11bn fraud qw pay security exchange commission 250 october settle charge massage earning wall street happy
sport,greek pair attend drug hear greek sprinter kosta kenteris katerina thanou appear independent tribunal decide ban stand give provisional suspension athletic rule body iaaf december fail drug test athens olympic pair arrive coach christo tzekos evidence hellenic olympic committee office decision expect announce end february ruling party right appeal court arbitration sport yiannis papadoyiannakis head greek olympic team athens game year testify tribunal greek sport official athlete believe tribunal reach decision uphold standing institution say papadoyiannaki athlete forget offer great moment kenteris win 200 gold 2000 sydney olympics thanou win silver 100 m. withdraw athens game august miss drug test eve opening ceremony pair spend day hospital claim injure motorcycle crash member tribunal assemble hellenic association amateur athletic examine allegation kenteris thanou avoid test tel aviv chicago game tzekos ban year iaaf face charge assist use prohibit substance tamper dope inspection process repeatedly deny allegation charge greek prosecutor face trial dope relate charge trial date set impose year suspension duo 22 december iaaf describe explanation miss test unacceptable kenteris lawyer gregory ioannidis tell bbc sport early week confident sprinter clear charge fail information location refuse submit testing refute charge unsubstantiated illogical say certain breach correct application rule behalf sporting authority official procedural breach violate client right evidence prove fact client persecute
business,gm pay 2bn evade fiat buyout general motor pay fiat 1.55bn euro 2bn £1.1bn deal force buy italian car maker outright fiat sell gm stake 2000 partnership agreement fiat heavy loss convince gm european operation red away pay mean firm unwind joint venture fiat supply diesel engine money allow reduce debt fiat share milan stock exchange rise 4.5 0900 gmt 6.2 euro having shoot 7 early trading absolute freedom design future say fiat chief executive sergio marchionne analyst say fiat deal prediction expect 2bn euro pay fiat 1bn euro immediately 550 follow 90 day firm italy large private employer failure reach agreement severe consequence thousand worker italian economy gm keen ward criticism deal mistake need scale europe cost able work fiat say gm chief executive rick wagoner fiat gm alliance come 2000 alternative sell fiat outright german car firm daimlerchrysler willing buy firm fiat patriarch gianni agnelli want control instead gm swap 6 stake 20 fiat give fiat option sell gm rest car maker january 2004 july 2009 despite alliance fiat fail track continue lose money market share result sell look well well italians bad gm struggle loss make european marque opel saab relationship sour fiat sell half finance arm recapitalise 2003 halve gm stake 10
politics,kilroy silk attack slurry euro mp robert kilroy silk bucket farm slurry throw protester manchester uk independence party member arrive bbc radio attacker emerge bush fellow guest ruth kelly mp hit slurry mr kilroy silk say man later disappear claim islam january mr kilroy silk quit bbc remark arab call suicide bomber mr kilroy silk take air bbc boss comment describe arab limb amputator woman repressor remark prompt outrage muslim group slurry attack take place friday mr kilroy silk ms kelly cabinet office minister bolton west mp arrive manchester high school girl recording bbc radio 4 question police call attacker disappear time officer arrive treat incident assault programme host jonathan dimbleby later tell audience mep cover head toe mr kilroy silk able appear appear loan change clothe tell reporter angry plan press charge attacker catch say man shout ve offend religion islam start turn round guy tip bucket farmyard muck throw rest car mr kilroy silk say totally cover clothe stank high heaven go inside car splatter ruth kelly bbc spokesman say take seat jonathan dimbleby introduce fortunately school change clothe let great manchester police say people near mr kilroy silk hit waste officer take statement scene arrest police suspect run wilmslow road commit offence believe drive red vauxhall corsa early suspect describe white aged 30 40 ginger beard police want hear information mr kilroy silk mep east midland resign uk independence party whip european parliament october criticise ukip state ambition leader remain member party say friday hope elect party leader christmas think sufficient time process necessary time fight significant impact general election ukip spokesman say impossible party constitution require 70 day leadership ballot place
entertainment,oscar steer clear controversy oscar nomination list leave controversial film past year favour safe contentious cinema good film nominee draw basis column inch runner michael moore bush bait documentary fahrenheit 9/11 mel gibson passion christ film polarise opinion critic talk public turn fahrenheit 9/11 break box office record documentary passion christ make us$370 £196 year academy award shy away big controversy passion christ film accuse anti semitic receive nomination minor category cinematography makeup musical score fahrenheit 9/11 overlook despite win palme canne international film festival 2004 moore caustic documentary affect distributor decision enter good picture category good documentary say tim dams news editor trade magazine screen international believe strong political viewpoint moore film sit academy look past oscar winner nominee conservative oscar voter tend conservative epic style picture fahrenheit 9/11 didn fit category tend film like titanic gladiator lord ring film scale aren contentious say say oscar voting panel snub moore film think unlikely documentary seriously compete good film category think misjudgement people put deliberate snub say problem mel gibson film believe voting panel cautious nominate film dialogue aramaic ancient middle eastern language hollywood doesn tend like foreign language film try film dead language say aside film potentially contentious picture win nomination german film downfall biopic trace final day nazi leader adolf hitler berlin bunker recognise good foreign film category film cause controversy show hitler fallible human man semi mythical historical monster mr dams say inflammatory film germany film portray hitler human kind devil monster contentious film mr dams say gain nomination good documentary section force charm independent film maker morgan spurlock force fast food giant mcdonald withdraw super size portion go month long diet eat mcdonald meal film progress film hit world mr dams say political film fun punky pace morgan spurlock likeable guy accessible film doesn beat head view fahrenheit 9/11 moment comedy think way super size fact likeable film mean win charm dam pick year oscar aviator martin scorsese biopic aviation pioneer hollywood player howard hughes tinseltown like picture
sport,celtic late bid bellamy newcastle striker craig bellamy discuss possible short term loan celtic bbc sport understand welsh striker reject birmingham fall magpie manager graeme souness toon boss vow bellamy play bitter row exclusion game arsenal celtic position match birmingham £6 offer stay end season suit bellamy consider future accord bellamy agent player dismiss permanent birmingham unlikely newcastle allow player loan premiership club bellamy fine week wage live tv interview accuse souness lie follow public dispute position bellamy play souness say play disruptive influence minute walk football club television accuse tell lie chairman freddy shepherd describe bellamy behaviour totally unacceptable totally unprofessional
business,share rise new man utd offer share manchester united close 4.75 monday follow new offer tycoon malcolm glazer board football club expect meet early week discuss late proposal value club £800 1.5bn manchester united reveal sunday receive detailed proposal mr glazer look set receive scrutiny club previously reject mr glazer approach hand senior source club tell bbc time different supporter group shareholder unite urge club reject new deal spokesman shareholder united say difference compare mr glazer previous proposal £200 debt isn bring money club ll use money buy mr glazer late lead mr glazer son avi joel accord financial time proposal receive david gill united chief executive end week pitch 300p share david cumming head uk equities standard life investment say believe fund 300p share bid mr glazer control club think manchester united fan tell bbc complain curtain want go tycoon woo club 12 month approach united board detailed proposal confirm mr glazer own tampa bay buccaneer team hope lead formal bid accept believe increase equity new proposal clear proposal succeed need support united large shareholder irish horseracing tycoon jp mcmanus john magnier 29 united cubic expression investment vehicle mr glazer family hold stake 28.1 know mr mcmanus mr magni support glazer bid nm rothschild investment bank advise mr glazer accord financial time previous adviser jpmorgan quit year mr glazer go ahead vote appointment united director board advice ft say think jp morgan role finance mr glazer late financial proposal
politics,blunkett tell love pain david blunkett speak love married publisher kimberly quinn time home secretary describe affect friend personal life say great believer personal responsibility mr blunkett take legal action gain access mrs quinn year old son deny mr blunkett s. interview bbc radio sheffield allegation fast track visa mrs quinn nanny allegation deny investigate sir alan budd mr blunkett talk fall love resist desire public apparent reference court action gain access son say great believer responsibility consequence painful mr blunkett tell bbc radio sheffield fall love wouldn public thing start badly wrong summer news world pick story try year work haven speak don intend biography write ve ensure little possible bbc political correspondent carole walker say timing broadcast unlikely help effort concentrate get job home secretary shadow home secretary david davis say mr blunkett quit find influence visa process indirectly report claim mr blunkett chair meeting discuss delay visa system learn nanny leoncia casalme wait home office say sir alan inquiry decide meeting relevant home office minister fiona mactaggart say hope mr blunkett survive job work day surprise focused job hand work deal thing say tell bbc breakfast frost programme job hope survive
business,lufthansa fly profit german airline lufthansa return profit 2004 post huge loss 2003 preliminary report airline announce net profit 400 euro 527.61 £274.73 compare loss 984 euro 2003 operating profit 380 euro time 2003 lufthansa hit 2003 tough competition dip demand follow iraq war killer sars virus hit trouble catering business year lufthansa show sign recovery european airline teeter brink bankruptcy board lufthansa recommend pay 2004 dividend 0.30 euro share 2003 shareholder dividend company say detail 2004 result 23 march
entertainment,applegate charity close musical sweet charity cancel run broadway poor ticket sale early show star christina applegate pull pre broadway performance early month broken foot producer barry weissler say deeply proud say decision close painful fiscally responsible applegate star tv comedy marry child hope broadway debut 33 year old injure perform chicago hope recover time official new york opening 21 april receive mixed review performance minneapolis chicago preview 7.5 £4 begin 4 april sweet charity tell story charity hope valentine dancer fall love wrong man perform broadway 1966 gwen verdon title role shirley maclaine star 1969 film version
business,lse doubt boost bidder share share deutsche boerse rise 3 shareholder fund voice opposition firm plan takeover london stock exchange tci claim represent owner 5 deutsche boerse db share complain £1.35bn 2.5bn offer lse high opposition tci fuel speculation propose takeover fail rival exchange operator euronext say bid lse euronext operate paris amsterdam brussels lisbon bourse deutsche boerse run frankfurt exchange bbc news speak number analyst monday morning shareholder worry deutsche boerse bid lse prepared speak record think unlikely tci opposition halt deal obviously ll wait don think difference deutsche boerse appear commit say london base broker forecast takeover bid succeed concerned improvement daily running lse voice opposition planned takeover tci say prefer deutsche boerse return 500 £350 shareholder deutsche boerse prepared pay lse exceed potential benefit acquisition say tci deutsche boerse shareholder monday appear tci investor deutsche boerse support view payout shareholder preferable deutsche boerse overpay lse reuters news agency report prefer sensible entrepreneurial solution price high say rolf dress spokesman union investment achieve wish distribution liquid asset shareholder financial time report deutsche boerse shareholder oppose deal quote spokesman base hedge fund atticus capital complain planned takeover appear motivate empire building good interest shareholder tci call deutsche boerse hold emergency general meeting discuss bid lse german business law db gain shareholder approval make significant acquisition deutsche boerse say tci opposition change bid approach deutsche boerse convince contemplated cash acquisition london stock exchange good interest shareholder company say db share 3.4 45.25 euro 1030 gmt high gainer frankfurt
business,insurer marsh cut 2 500 job 2 500 job insurance broker marsh mclennan shake follow big expect loss insurer say cut cost cut drive aim save million dollar marsh post 676 £352 loss month 2004 375 £195.3 profit year blame 850 payout settle price rig lawsuit bring new york attorney general elliot spitzer settlement announce january marsh take pre tax charge 618 october december quarter 232 charge previous quarter clearly 2004 difficult year mmc financial history marsh chief executive michael cherkasky say ongoing restructuring drive group lead 337 hit fourth quarter world big insurer say analyst expect late round cut focus brokerage unit employ 40 000 staff late layoff total number job firm 5 500 expect lead annual saving 375 m. effort cut cost company say halve dividend payment 17 cent share 34 cent enable save 360 m. look ahead mr cherkasky forecast profitable growth year ahead operate margin upper teen opportunity margin expansion company announce spin mmc capital private equity unit manage 3bn trident fund operation group employee marsh place say sign letter intent insurer hit headline october year face accusation price rigging new york attorney general elliot spitzer sue company accuse receive illegal payment steer client select firm rig bid fix price january marsh agree pay 850 settle suit figure line placement fee collect 2003 agree change business practice february senior executive plead guilty criminal charge wide range probe fraud bid rigging insurance industry january senior vice president plead guilty criminal charge relate investigation effort reform business practise marsh say introduce new leadership new compliance procedure new way deal customer result ready matter ahead 2005 restore trust client place rebuild shareholder value mr cherkasky say
business,european loss hit gm profit general motors gm see net profit fall 37 quarter 2004 continue hit loss european operation giant earn 630 £481.5 october december period 1bn fourth quarter 2003 gm revenue rise 4.7 51.2bn 48.8bn year early fourth quarter loss general motors europe total 345 66 period 2003 gm main european brand opel vauxhall exclude special item gm global income continue operation total 569 quarter 838 year early result line wall street expectation share gm rise 1 pre market trade 2004 gm earn 3.7bn 3.8bn 2003 annual revenue rise 4.5 193bn gm say profit hit high healthcare cost gm report solid overall result 2004 despite challenge competitive condition market globe gm chairman chief executive rick wagoner say statement company recently announce expect profit 2005 low 2004
sport,prop jones ready hard graft adam jones say wale forwards determined set perfect attack platform back dominate powerful france pack paris prop say stuff back mentality french scrum scrum scrum good france scrum key hope back carry leave italy forward win ball opportunity wale win visit stade de france having secure win graham henry 1999 2001 like shane williams gavin henson find form right time mike ruddock team international rugby potent attack threat gavin ridiculously talented bounce place week warn jones france criticise uncharacteristic dimensional play victory scotland france captain fabien pelous acknowledge need attack flair stress game win lose lock believe welsh forward big trouble scrum line jones insist fellow row colleague fear gethin jenkin win intimidate tomorrow say jones face france time hopefully ball back gethin young good mefin experience mefin good thinker put thing saying good old gethin certainly good player imagine lion tour new zealand summer
politics,opposition grow house arrest conservative express misgiving government plan keep uk foreign terror suspect house arrest michael howard say home secretary plan control order include home detention believe deprive liberty politician say lib dem oppose proposal minister insist proportionate terror threat government propose idea range new power law lord say current detention trial break human right law new metropolitan police commissioner sir ian blair back control order say sorry dilemma choice mr howard say misgiving effectiveness protect life consequence british way life argue people accuse terrorist offence bring trial hold prison home await trial mr howard say fear internment trial create martyr effective recruiting sergeant terrorist party plan amendment organise crime police bill week judge responsibility assess evidence ensure balanced case present court call prime minister enter constructive discussion party find well way forward controversy issue continue foreign terror suspect hold uk trial charge december 2001 free jail home secretary charles clarke say evidence egyptian man know certify terrorist suspect monday legal team algerian suspect hold trial tell court man want bail mean house arrest terror suspect detain belmarsh prison london liberal democrats oppose house arrest question human right implication measure home affairs spokesman mark oaten tell bbc radio 4 today programme matter principle situation home secretary able impose house detention uk national foreign national lib dem believe home secretary allow phone tap evidence prosecution think role form control order tag surveillance limitation use mobile phone home secretary proper judicial process judge involve make decision say mr oaten mr clarke reject idea say intercept evidence small case terror suspect life intelligence source risk say prosecution government preference promise power case independent scrutiny judge
entertainment,redford vision sundance despite sport corduroy cap pull low face plus pair dark glass robert redford cut unmistakable figure star strike crowd sundance rare downtown appearance man start annual festival park city utah 1980s year sundance continue grow 45 000 people estimate descend small ski town movie mind opportunity meet deal redford want sundance platform independent film maker commercial success showcase film lead criticism festival mainstream small festival like slamdance xdance place week park city compete sundance limelight redford worried merrier say point create opportunity people independent film place work see suddenly merchant come celebrity come paparazzi suddenly begin new tone explain redford people start go mainstream hollywood actually hollywood come suddenly good business independent film add international film maker celebrate 2005 year dedicated world dramatic documentary competition hold redford want festival encompass viewpoint believe american medium fail reflect particularly perceive internationally hide fact democrat reserve particular disdain current republican administration ability maintain importance dissent democratic system right threat attitude administration say think voice shut accuse unpatriotic want express point view unhealthy dangerous policy world victim consequence sundance isn big screening discussion panel q&a session director tackle controversial topic like america culture war iraq war redford wish festival forum dissent profile audience fairly monolithic educate middle class predominantly white americans come sundance view end political spectrum anti war socially liberal redford know start sundance tv channel effort reach wide audience look film present egalitarian good film good story telling african america asian woman gay lesbian soon later away stereotypical label people film
