category,text
politics,howard pitch uk ethnic vote michael howard pitch britain ethnic vote urge people feel take grant tony blair vote conservative conservative share value uk minority want build well britain colour skin religion talent tory leader argue positive discrimination say outdated unjust set family family lead ethnic community doubt ability argue mr howard son immigrant acknowledge racial discrimination exist uk people ethnic community example earn white counterpart argue answer help free enterprise free trade free speech tory leader religious tolerance argue hindu sikh muslim get catch downdraft islamaphobia terrible effect 9/11 mr howard speech visit support tory parliamentary hopeful robert light sayeeda warsi british muslim woman select run mp conservative candidate attack labour record government issue tax set tory plan immigration quota set mp mr howard attack lib dem want abolish faith school introduce compulsory sex education age seven contraceptive school age 11 people ethnic minority feel mr blair liberal democrats vote grant come join lib dem president simon hughes brand mr howard arrogant wrong claim tory natural party britain ethnic minority give tory considerably reduce support urban area black asian briton live time power evidence simply support claim conservative party community say
tech,loyalty card idea tv addict viewer soon reward watch tv loyalty card come screen near household hook sky soon smartcard conjunction set box broadcaster sky itv offer viewer loyalty point return watch particular channel programme sky activate spare slot set box january marketing magazine new medium age report sky set box slot viewer decryption card dormant loyalty card common addition wallet high street brand rush customer series incentive offer store card similar scheme look set enter highly competitive world multi channel tv viewer stay loyal particular tv channel reward free tv content freebie retail partner broadcaster aim content child offer smartcard give membership exclusive content club parent pre pay content kind tv pocket money card say nigel whalley manage director medium consultancy decipher viewer reward watch ad break idea ad bingo tout firm keen money new market say mr whalley credit card chip set box pay movie gambling gaming idea intelligent card box offer lot possibility ingenuity content player say mr whalley bbc revenue generate activity little interest new development prompt change freeview set box say mr whalley currently freeview box slot allow viewer use smartcard 7.4 million household sky box sky hope increase 10 million 2010 loyalty card play role particularly reduce number people cancel sky subscription say ian fogg analyst jupiter research
sport,mcclaren eye uefa cup spot steve mcclaren want middlesbrough team win uefa cup group beat partizan belgrade boro qualify knockout stage alongside partizan villareal expense lazio boss mcclaren look victory mean avoid team play champion league friday round draw need win finish fantastic go tough mcclaren say draw think tough group prove lazio favourite villarreal semi finalist partizan fantastic experience europe pleasing thing business game win great position fantastic experience play team
entertainment,light idol begin search author second pop idol style search literary talent begin help brother simon cowell writer tony cowell judge hear aspire writer read work aloud winner get deal literary agency curtis brown go mr nasty book say cowell 54 reference brother caustic remark tv show pop idol factor 2004 winner paul cavanagh go sign deal harper collin year competition specifically look crime writer writer submit 10 000 word opening chapter novel synopsis professional reader choose shortlist follow competition closing date 14 january final read work judge panel public vote place account 25 final decision winner announce london book fair 14 march year screen tv hard find agent extremely difficult agent publisher look work say cowell people fall wayside avenue provide aspire author well add paul cavanagh university professor health care consultant ontario canada 1 466 aspire novelist enter contest lift inaugural light idol prize read aloud excerpt work northwest passage film studio say interested buy film right book finish
sport,hong kong 2011 world cup bid hong kong hope join japan co host 2011 rugby world cup japan apply host tournament aim take outside rugby traditional stronghold time hong kong rugby football union hkrfu chairman john molloy call territory host pool quarter final japanese rugby football union jrfu say receive formal presentation hkrfu stage consider host event say jrfu secretary koji tokumasu examine proposal definitive form japan face stiff competition form south africa new zealand host event seven year time world cup hold country nation tri nation say tokumasu think irb think time rugby global japan ready host tournament look forward welcome world rugby japan tokumasu add 2002 football world cup co host japan south korea huge success have infrastructure place japan commercial clout host sport competition say year japan launch professional rugby league fourth large number register player 125 508 world england south africa france
tech,web radio take spanish rap global spin radio dial likely find plenty spanish language music find spanish language hip hop hip hop rap actually popular spanish speak world local artist have trouble market work abroad company bring rap hip hop en espanol computer user los caballeros de plan mexico hot hip hop act devoted fan base native monterrey mexican hip hop fan mention fan spanish speak world rarely chance hear group track radio radio listen hip hop spanish accessible say manuel millan native san diego california hard spanish hip hop scene mainstream radio usually commercialise sound group know country world millan friend set change want group like los caballeros de plan accessible fan globally mainstream radio station go play kind music start broadcast station economically impossible millan friend launch website call latinohiphopradio.com say web base radio devote hot spanish language rap hip hop track site english spanish mean easy navigate user download medium player djs music stream net free suddenly help website los caballeros de plan produce export quality rap web right medium spanish language hip hop right genre millan call infant stage production value improve artist argentina mustafa yoda push well well mustafa yoda currently hot track latinohiphopradio.com consider eminem argentina latin american hip hop scene millan say hasn exposure far world definitely look far big thing spanish speak world currently chilean group makisa latinohiphopradio.com 10 cuban artist papo record country get cultural difference try song millan say latinohiphopradio.com run couple month site listener spanish speak world right mexico lead way account 50 listener web surfer spain log 25 web station traffic come surprising consider spain leader spanish language rap hip hop millan say spain actually united states france term overall rap hip hop production change latin american artist find audience spaniard firmly latinohiphopradio.com 10 tote king manuel millan say hip hop leader spain track uno contra veinte emcee 20 emcee tote king show aware fact basically brag good emcee spain right millan say pretty true tight production rap flow impeccable amazing latinohiphopradio.com hope expand coming year millan say want include music news world spanish language hip hop rap clark boyd technology correspondent world bbc world service wgbh boston co production
business,trade gap hit record 2004 gap export import hit time high 671.7bn £484bn 2004 late figure commerce department say trade deficit year 24.4 previous record 2003 imbalance 496.5bn deficit china 30.5 162bn large record single country monthly basis trade gap narrow 4.9 december £56.4bn consumer appetite thing oil import car wine cheese reach record level year figure likely spark fresh criticism president bush economic policy democrats claim administration clamp unfair foreign trade practice example believe china currency policy manufacturer claim undervalue yuan 40 give china rapidly expand economy unfair advantage competitor bush administration argue deficit reflect fact america grow fast rate rest world spur demand import good economist allow upward revision economic growth fourth quarter point deficit reach astronomical proportion foreigner choose hold dollar denominate asset turn harm growth 2004 export rise 12.3 1.15 trillion import rise fast 16.3 new record 1.76 trillion foreign oil export surge 35.7 record 180.7bn reflect rally global oil price increase domestic demand import affect dollar weakness year expect deficit continue widen 2005 dollar get downward trend say economist marie pierre ripert ixis
entertainment,rapper jay label boss rap star jay record company executive charge hip hop influential label def jam jay say music 2003 black album company president chief executive january def jam parent company universal appointment buy jay roc fella label def jam artist include ll cool dmx ludacris ja rule ashanti jay continue run roc fella found damon dash 1995 kanye west beanie sigel roster universal say wednesday buy 50 roc fella antonio la reid chairman island def jam music group say think relevant credible hip hop community build def jam fantastic legacy hope jay company groundbreaking era add jay real shawn carter say inherit important brand hip hop def jam roc fella feel giant step entire artist community successful respected rap star year jay hit include hard knock life dirt shoulder 03 bonnie clyde girlfriend beyonce knowle say retire black album release album ill fated tour kelly def jam found 1984 russell simmon producer rick rubin sign artist include run dmc beastie boy public enemy
sport,prodigy monfil blow away gaudio french prodigy gael monfil underline huge promise beat french open champion gaston gaudio 6 4 7 6 7 4 round qatar open 18 year old wild card win junior grand slam event year include wimbledon fabrice santoro 2000 champion beat sweden thomas johansson 6 4 6 2 fourth seed mikhail youzhny lose 6 3 7 6 7 3 rafael nadal roger federer play greg rusedski second round wednesday monfil give wildcard tournament say win 10 player delighted play good tennis fire court reason win today able play natural attack game say course bit tired second set confident survive set
entertainment,berlin hail european cinema organiser year berlin film festival open thursday period epic man man celebrate revitalise european cinema 21 film competition golden silver bear award half europe france particularly represent festival director dieter kosslick say strong showing signal new consciousness european film incredible win streak tell reuters agency isn aren good american film continue good european film mr kosslick refuse accept widespread opposition iraq war turn audience hollywood import anti american mood say 350 film screen year festival 300 show european film market run alongside dozen celebrity schedule attend smith kevin spacey keanu reeve mr kosslick say come academy award bring forward 27 february worried win able fill red carpet star say admit festival move january year avoid similar clash 10 day berlinale run 20 february
sport,beckham relief real david beckham express relief real madrid passage champions league knockout phase real 3 0 win roma england skipper admit season achievement tolerate bernabeu stadium beckham say expect madrid relief club player win lose momentum season afford season win real finish runner champion league group mean face old club manchester united round real draw premiership hopeful arsenal chelsea win respective group go great play don english team
entertainment,byrd producer melcher die 62 record producer terry melcher hit byrd ry cooder beach boy die aged 62 son actress doris day help write kokomo beach boy movie cocktail earn 1988 golden globe nomination produce mr tambourine man byrd turn turn turn melcher die friday night home beverly hills california long battle skin cancer join columbia record producer mid-1960 work gram parson mama papa early career melcher hit duo call bruce terry future beach boy bruce johnston evolve rip chord group melcher work closely mother produce doris day help run charitable activity 1969 link charles manson murder see death actress sharon tate friend home melcher rent rumour circulate melcher know manson killer real target turn record contract los angeles police discount rumour point melcher move malibu manson know new address
entertainment,animation charms japan box office oscar win director hayao miyazaki late film set new japanese box office record 1.5bn yen 14.3 day accord report howl move castle follow miyazaki spirit away win good animation year oscar base child book english writer diana wynne jones register high opening weekend taking japanese film country accord trade publication screen daily film 18 year old girl trap old woman body spell witch day taking represent 1.1 million cinema admission screen daily say film distributor toho expect 40 million people total country population add film win golden osella outstanding technical contribution year venice film festival
politics,chancellor rally labour voter gordon brown issue rally cry tell supporter stake high stay home protest vote forthcoming general election chancellor say vote expect fall 5 clear fundamental choice labour investment conservative cut speak labour spring conference gateshead mr brown claim nhs safe conservative hand say tory plan cut £35bn tax cut deep public service pack audience gateshead sage centre chancellor say cut propose shadow chancellor oliver letwin equivalent sack teacher gp nurse country tell activist lay conservative record government say promise labour britain return mistake erm 10 inflation 15 interest rate £3bn lose reserve 250 000 repossess million negative equity million unemployed tory boom bust central dividing line election conservative party take britain plan deep cut £35bn service labour government take britain forward platform stability reform renew hospital school public service proud spend 2008 £60bn turn economy chancellor pledge continue economic stability growth term power say seven year labour transform party trust economy party trust economy party employee employer manager say speech prompt standing ovation audience clearly warm mr brown promise end teenage unemployment year highlight plan 100 debt relief world poor country national minimum wage 16 17 year old creation network child centre flexibility maternity leave prime minister later saturday interactive question answer session fielding query send mail text message telephone labour attempt engage public campaign
sport,chelsea deny james heroics brave defensive display lead keeper david james help manchester city hold leader chelsea quiet opening james deny damien duff jiri jarosik mateja kezman paul bosvelt clear william gallas header line robbie fowler score visitor send header wide chelsea possession second half james keep frank lampard free kick superbly tip player volley wide city go game proud record domestic team beat chelsea season little alarm 30 minute chelsea deprive arjen robben didi drogba injury struggle pose threat visitor look likelier enliven drab opening play lethargic pace shaun wright phillip watch england boss sven goran eriksson show customary trickery burst right area deliver dangerous ball block john terry chelsea suddenly step gear create flurry chance duff get round ben thatcher blast shot james parried kezman turn ball wide soon jarosik find space area powerfully head lampard corner goalward james tip ball chelsea look like premiership leader james keep kezman fierce drive bosvelt jame combine clear galla header duff corner city break swiftly field chance frenetic spell result fowler celebrate 150th premiership goal wright phillip race left cross fowler city lone man leave free terry slip contrive head wide breakthrough certain second half start quietly james force divert cross lively duff away eidur gudjohnsen path nasty moment petr cech look ninth straight clean sheet league series ricochet see fowler chase loose ball area collide accidently czech republic stopper quiet spell follow duff interrupt surging run halt illegally edge penalty area bosvelt lampard step blast shot wall james block leg timely challenge time richard dunne time add prevent gudjohnsen get shot time jame produce sensational save tip lampard volley round post cech paulo ferreira gallas terry bridge jarosik tiago 56 lampard makelele duff gudjohnsen kezman cole 63 sub johnson smertin cudicini makelele gudjohnsen james mill distin dunne thatcher shaun wright phillip bosvelt barton sibierski mcmanaman 85 musampa fowler sub macken weaver onuoha jordan bosvelt 42 093 webb yorkshire
sport,chelsea sack mutu chelsea sack adrian mutu fail drug test 25 year old test positive ban substance later deny cocaine october chelsea decide write possible transfer fee mutu £15.8 sign parma season face year suspension statement chelsea explain decision read want clear chelsea zero tolerance policy drug mutu score goal game arrive stamford bridge form go decline freeze coach jose mourinho chelsea statement add apply performance enhance drug call recreational drug place club sport come decision case chelsea believe club social responsibility fan player employee stakeholder football drug important major financial consideration company player take drug breach contract club football association rule club totally support fa strong action drug case fifa disciplinary code stipulate dope offence follow month ban sport world govern body iterate stance mutu fail drug test maintain matter domestic sporting authority fifa position comment matter english fa inform disciplinary decision relevant information associate say fifa spokesman chelsea win backing drug testing expert michelle verroken verroken director drug free sport uk sport insist blue right sack mutu enhance reputation chelsea say clearly rest player fan situation prepared tolerate difficult decision expensive decision term contract breach decision clear stance chelsea give strong boost reputation club emerge mutu fail drug test october 18 initially report ban substance question cocaine romanian international later suggest substance design enhance sexual performance football association act mutu fail drug test refuse discuss case
entertainment,slater star broadway play actor christian slater step role tom broadway revival glass menagerie slater 35 replace actor dallas roberts tennessee williams drama open month reason give roberts departure role play understudy joey collin slater join slater win rave review recent performance fly cuckoo nest london west end star number film include heather robin hood prince thief recently churchill hollywood year preview performance glass menagerie begin new york ethel barrymore theatre thursday philip rinaldi spokesman say play 15 march opening date remain unchanged revival direct david leveaux star jessica lange domineering mother amanda wingfield
politics,jack cunningham stand veteran labour mp cabinet minister jack cunningham say stand election blair era minister serve jim callaghan give agriculture portfolio labour regain power 1997 mr cunningham go tony blair cabinet enforcer represent constituency know copeland 1970 mr blair say huge figure labour value personal friend labour long period opposition mr cunningham hold number shadow role include foreign affair environment trade spokesman agriculture minister cause controversy decide ban beef bone wake fear bse quit government 1999 recent year serve chairman party committee lord reform loyal supporter government backbench
business,safety alert gm recall car world big carmaker general motors gm recall nearly 200 000 vehicle safety ground accord federal regulator national highway traffic safety administration nhtsa say large recall involve 155 465 pickup van sport utility vehicle suvs possible malfunction braking system affected vehicle product recall 2004 2005 model year gm say vehicle potential fault chevrolet avalanche express kodiak silverade suburban gmc savana sierra yukon nhtsa say pressure accumulator brake system crack normal driving fragment injure people hood open allow hydraulic fluid leak hard brake steer cause crash warn gm recall 19 924 cadillac xlr coupe srx suvs pontiac grand prix sedan 2004 model year accelerator pedal work properly extremely cold temperature require braking addition car giant call 17 815 buick ranier chevrolet trailblazer gmc envoy isuzu ascender 2005 model year windshield properly fit fall crash gm stress know injury relate problem news recall follow announcement month gm expect earning year low 2004 world big car maker grapple loss european business weak sale product recall january gm say high healthcare cost north america low profit financial service subsidiary hurt performance 2005
tech,screensaver tackle spam website net user get chance fight spam website internet portal lycos screensaver endlessly request datum site sell good service mention spam mail lycos hope monthly bandwidth bill spammer soar keep server run flat net firm estimate people sign download tool spammer end pay send terabyte datum ve solve big problem spam damn cheap easy say malte pollmann spokesman lycos europe past build spam filtering system user say go step ve find way high cost spammer put load server get thousand people download use screensaver lycos hope spamme website constantly run capacity mr pollmann say intention stop spam website work subject datum cope say screensaver carefully write ensure traffic generate user overload web single user contribute megabyte day say mp3 file say people sign spamme website force pay gigabyte traffic single day lycos want use mail fight say mr pollmann fight bad thing bad thing say site target mention spam mail message sell good service offer typically site different send spam mail typically thousand visitor day list site screensaver target take real time blacklist generate organisation spamcop limit chance mistake lyco people ensure site sell spam good site rarely use advertising offset host cost burden high bandwidth bill spam expensive say mr pollmann site slow weight datum request early result response time site deteriorate 85 user register user lyco download use screensaver work screensaver show website bother request datum screensaver launch europe 1 december trialle sweden despite soft launch mr pollmann say screensaver download 20 000 time day huge user demand filter spam day day say user chance bit offensive
business,profit slide india dr reddy profit indian drugmaker dr reddy fall 93 research cost rise sale flag firm say profit 40 rupee 915 000 £486 000 month december sale fall 8 4.7bn rupee dr reddy build reputation produce generic version big pharmaceutical product competition intensify firm company short new product launch recent annoucement december 2000 win exclusive marketing right generic version famous anti depressant prozac maker eli lilly lose key court case march 2004 ban sell version pfizer popular hypertension drug norvasc research development new drug continue apace r&d spending rise 37 705 rupee key cause decrease profit alongside fall sale patent number know product run near future represent opportunity dr reddy share list new york indian generic manufacturer sale dr reddy generic business fall 8.6 966 rupee staple firm business sale ingredient drug perform poorly sale 25 previous year 1.4bn rupee face strong competition home europe dr reddy indian competitor gather strength face heavy competitive pressure
business,crude price surge 53 crude price soar fresh month high 53 refinery problem propel petrol price time high light sweet crude future jump 53.09 barrel new york close 53.03 gain track surge gasoline future record high 1.4850 gallon jump follow fire western refining company refinery texas shut petrol production spokesman group unable production unit run market simply want citigroup global market analyst kyle cooper tell reuters news agency ed silliere analyst energy merchant add gasoline refinery issue texas mean scramble product gulf coast refinery houston close mechanical problem tuesday production bp texas city refinery take short time approach spring market sensitive problem petrol production dealer anticipate rise demand fuel ahead holiday season rise price come despite government report show domestic supply fuel oil fuel rise oil production cartel opec recent announcement unlikely cut production level fail calm fear market oil price roughly 45 high year ago rise sharply recent week combination cold weather decline value dollar fear opec rein production head seasonal drop demand instability iraq underlying fear terrorism play rally
tech,ibm free 500 software patent computer giant ibm say 500 software patent release open development community mean developer able use technology pay licence company ibm describe step new era deal intellectual property promise patent freely available patent include software range practice include text recognition database management traditional technology business policy amass patent despite ibm announcement company continue follow route ibm grant 3 248 patent 2004 firm new york times report past 12 year ibm grant patent company ibm receive 25 772 patent period reportedly 40 000 current patent statement dr john e. kelly ibm senior vice president technology intellectual property say true innovation leadership number patent grant innovate benefit customer partner society pledge today beginning new era ibm manage intellectual property past ibm support non commercial operating system linux critic say attempt undermine microsoft company say want encourage firm release patent call patent common adam jollans ibm world wide linux strategy manager say genuine attempt encourage innovation believe release patent result innovation move quickly encourage collaboration follow model like academia mr jollan liken plan patent common way internet develop say advantage result collaboration internet impact benefit advantage stuart cohen chief executive firm open source development lab say mean change way company deal patent think company follow suit say supportive florian mueller campaign manager group lobby toprevent software patent legal european union dismiss ibm insubstantial diversionary tactic write mr mueller leadsnosoftwarepatents.com message group website let perspective talk aboutroughly percent ibm worldwide patent portfolio filethat number patent month time add ibm continue hold 500 patent pledge seek royalty patent company say place restriction company group individual use open source project open source software develop programmer offer source code origin program free allow adapt improve software end user right modify redistribute software right package sell software area cover patent release ibm include storage management simultaneous multiprocessing image processing networking commerce
sport,benitez deflect blame dudek liverpool manager rafael benitez refuse point finger blame goalkeeper jerzy dudek portsmouth claim draw anfield dudek fumble cross lomana lualua head home injury time equaliser levelling steven gerrard liverpool ahead benitez say difficult jerzy unlucky moment expect cross matthew taylor end like shot don blame happen benitez admit costly loss point liverpool follow derby defeat everton disappointing draw say opportunity didn score end 1 0 lead don chance think thing create chance player pity lose point point table difficult game newcastle recover quickly
politics,csa close say minister minister rule scrap child support agency fail improve work pension secretary alan johnson warn say replace controversial csa nuclear option report commons work pension committee call agency wind improve service week chairman sir archy kirkwood say agency rescue replace committee reach conclusion find nearly 250 000 case process warn year csa fit purpose describe fail organisation crisis parent face payment delay inaccurate maintenance calculation report urge csa draw contingency plan include abandonment option present parliament easter case cs2 computer system work respond call agency scrap mr johnson tell bbc radio 4 today programme certainly wouldn rule nuclear option move completely new system think select committee agree absolutely convinced system isn go work mp launch inquiry csa performance clear despite introduction simple system calculate maintenance payment new case 2003 backlog claim build mp find £456 system american giant ed near fully functional number dissatisfied disenchanted angry customer continue escalate face committee criticism government suspend plan cut agency staff 25 csa surround controversy introduction 1993 assess enforce child support payment absent parent currently chase outstanding payment £720 £947 designate unrecoverable michelle mother twin say receive penny £57 week receive ex partner face go battle csa form twice lose post say don receive correspondence don receive phone call chase time say theresa tory shadow work pension secretary say get find way go ensure payment people agency chief executive doug smith quit autumn claim seriously disappointed performance committee say national audit office investigate ed system go badly wrong blame agency senior management multitude problem agency include apparent lack training frontline staff
sport,williams battle aussie title serena williams stage remarkable recovery beat lindsay davenport win second australian open title 2003 champion claim seventh grand slam title wimbledon 2003 2 6 6 3 6 0 williams look close quit rib injury leave court treatment game quickly drop set 3 3 second find gear davenport game collapse allow williams title williams later explain injury problem say result lunge ball early set lindsay run wide backhand go eventually able come thank goodness say davenport pay tribute williams say tough couple year come like champion 23 year old world number desperate trouble early stage injury hamper service action davenport take advantage race opening set hold break point game second keep think lose game say williams don care arm fall lose game guess happen didn want lose particular game give lot momentum lot confidence despite let break point slip away davenport look comfortable 3 3 40 0 fold williams win consecutive point set power decider lacklustre davenport look run energy gruelle week feel like play control pretty match say davenport horrible lapse think serve 40 0 error open door keep go end think little bit fatigued take advantage keep go great frontrunner get go
tech,seaman sail biometric future luxury cruise liner crystal harmony currently gulf mexico unlikely setting test biometric technology holidaymaker enjoy balmy breeze ship crew test prototype version world internationally issue biometric card seafarer equivalent passport owner picture personal detail new seafarer identity document incorporate barcode represent unique feature holder fingerprint card issue february year line revise un convention seafarer identity document june 2003 test currently way caribbean design ensure new card machine reader produce different company different country work interoperable standard result current test involve seafarer wide range occupation nationality publish international labour organisation ilo end november crystal cruise operate crystal harmony explore use biometric commit technology authenti corp technology consultancy work ilo technical specification card issue seafarer country want sure ship land port country validate equipment instal authenti corp ceo cynthia musselman tell bbc digital programme say french jordanian nigerian national seafarer new card country ratify convention aim combat international terrorism whilst guarantee welfare million seafarer estimate sea convention highlight importance access shore facility shore leave vital element sailor wellbeing say safe shipping clean ocean increase security sea border control protection card hopefully reduce number piracy problem world say ms musselman safe environment seafarer work allow people protect border confidence people get ship fact seafarer
entertainment,film production fall 40 uk number british film produce uk fall 40 2004 movie star johnny depp jude law affect screen daily say seven british film uk year follow drop funding compare 45 2003 accord trade weekly attribute drop tight tax law reduce funding source national lottery uk co production britain fall 102 2003 81 year year government close tax loophole film investor take advantage fund film uk project shelve face implication clampdown couple reduction movie funding traditional source include lottery miramax film shoot period drama tulip fever star jude law keira knightley postpone indefinitely shoot libertine star johnny depp move isle man isn come replace fund say libertine executive producer marc samuelson hiatus film medium budget £9 similar level box office hit vera drake calendar girl endure love expect worst hit tax clampdown strength pound dollar expect result fall number film shoot uk 2004 screen international add big budget co production harry potter series continue shoot uk uk film council say drop partly 2003 especially good year british film production bridget jones edge reason wimbledon thunderbird film uk drop expect way 2003 record level production better council spokesperson say reduction indigenous film production 2004 variety factor include continue long term trend co production film country change financing arrangement early predict downward trend uk production continue 2005 uk film council say september government introduce subsidy worth £4 film medium budget film new treasury measure announce replacement uk film tax relief scheme section 48 july
sport,wale williams fitness boost wale hopeful openside flanker martyn williams fit saturday rbs 6 nation championship opener england cardiff williams expect miss match disc problem neck make speedy recovery test 48 hour pretty optimistic get wale team physiotherapist mark davy say frustrating mend good progress week williams fellow flanker colin charvis unlikely play month recover foot injury rule millennium stadium clash williams initially think struggle sign point wale coach mike ruddock hand cap wale under-21 skipper richie pugh cardiff blue flanker williams 29 offer considerable experience declare fit ruddock tempt include row charvis review wale medical staff monday davy admit outside chance fit face france wale championship game 26 february wale injury concern pugh fellow neath swansea ospreys player sonny parker centre trap nerve neck sonny injury issue davy say painful irritable run rule thumb couple day ruddock start line england game 1830 gmt tuesday evening wale target victory cardiff world champion 1993
business,france telecom get orange boost strong growth subscription mobile phone network orange help boost profit owner france telecom orange add million new customer 2004 lead 10 increase revenue increase broadband telecom service boost france telecom profit show 5.5 rise 18.3bn euro 23.4bn £12.5bn france telecom spend 578 euro buy minority shareholder data service provider equant france telecom world large telecom internet service provider see year sale rise 2.2 47.2bn euro 2004 orange enjoy strong growth outside france united kingdom core market swell subscriber base 5.4 million france telecom broadband customer increase rise 5.1 million europe end year firm say meet main strategic objective grow individual business reduce large debt ill fate expansion drive late 1990 see france telecom debt soar 72bn euro 2002 reduce 43.9bn euro result 2004 allow improve financial structure focus innovation drive strategy say chief executive thierry breton look ahead company forecast like like sale growth 3 5 year france telecom consolidate interest equant provide telecom datum service business subject approval shareholder firm buy share equant france telecom say fund deal sell 8 stake telephone directory company pagesjaune
business,dollar hover record low dollar hover close record low euro friday concern grow size budget deficit analyst predict dollar remain weak 2005 investor worry state economy bush administration apparent unwillingness intervene support dollar cause concern trading volatile past week technical automate trading light demand amplify reaction news analyst say add expect market jumpy january dollar trade 1.3652 versus euro friday morning hit fresh record low 1.3667 thursday dollar buy 102.55 yen disappointing business figure chicago trigger currency weakness thursday national association purchase management chicago say manufacture index drop 61.2 big fall expect dollar buyer especially chicago datum yesterday say abn amro paul mackel time german chancellor gerhard schroeder italian prime minister silvio berlusconi voice concern strength euro mr berlusconi say euro strength absolutely worrying italian export mr schroeder say newspaper article stability foreign exchange market require correction global economic imbalance investor look february meeting finance minister g7 industrialise nation london clue central bank combine force stem dollar decline
tech,europe back digital tv lifestyle people receive digital entertainment future change follow launch ambitious european project nice week european commission announce networked electronic medium nem initiative broad scope stretch way medium create stage distribution playback commission want people able locate content desire deliver seamlessly home work matter supply device network content content protection scheme 120 expert nice share vision interconnect future hear pledge support company nokia intel philip alcatel france telecom thomson telefonica initially appear surprising company direct competition keen work speaker state incompatible stand solution work long term strategy evolution convergence technology service require european commission pragmatic approach identify group define form digital medium area nem encompasse nem approach look available pipeline pick good bring identify gap find hole develop standard fill significant large powerful organisation state desire digital format open work gadget bind surprise individual user organisation feel wish holder right content normally consider consumer feel difficult challenging area commission identify solution different digital right management drm scheme currently drm solution incompatible lock certain type purchase content make unplayable platform potential have percentage medium transaction take place globally prize supplier world dominant drm scheme huge entertainment obvious step encompass remote provision healthcare energy efficiency control smart home 10 year plan bring work currently run research project ec fund number year simon perry editor digital lifestyle website cover impact technology medium
entertainment,hillbilly singer scoggin die country western musician jerry scoggin die los angeles age 93 family say scoggin well remember singe theme tune popular tv beverly hillbilly texan bear singer approach producer programme theme tune ballad jed clampett pilot screen 1962 tell story poor man strike oil move beverly hill run 1971 scoggin daugher jane kelly misel say father tired song sing day sing birthday anniversary variety show stop perform say film version beverly hillbilly 1993 scoggin come retirement perform theme tune scoggin sing lyric bluegrass star lester flatt earl scruggs play guitar banjo
tech,2d metal slug offer retro fun like drill sergeant past metal slug 3 wake today gamer molly coddle slick visual fancy trimming hand animate sprite 2d scrolling consider retro release arcade year ago frantic shooter find end joypad year yes include halo 2 simply choose grunt wade 2d scroll level hectic video game blasting encounter tough game likely play horde enemy life pile pressure player battle soldier snowman zombie giant crab alien mention huge screen fill boss guard level shoot move gameplay pepper moment old school genius fan robotic gastropod note title refer instead vast array vehicle offer game stuff bizarre hardware tank jet submarine commandeer cannon tote camel elephant ostrich weaponry offer acre iraq dole justice joy thank ultra responsive control tough nut crack addictive gag mere £20 metal slug 3 cheap slice fried spud man say course ignore lacking visual firework modern blaster time blockbuster title offer fresh lick paint favour real innovation metal slug 3 fresh gasp air era xbox twinkle bill gate eye
sport,safin relieve aussie recovery marat safin admit think suffer australian open final nightmare lose opening set lleyton hewitt russian lose 2002 2004 final fight brilliantly win 1 6 6 3 6 4 6 4 nervous couldn play tennis say safin start wasn nervous think final play wasn successful add deal pressure normally happen come final tight want win try play tennis couldn t. huge experience win grand slam title win 24 title great player deal pressure 4 1 set safin play good tennis reel seven game control match set sudden turn completely way couldn expect say safin couple mistake little bit lucky point confidence come game russian reveal victory semi final win world number roger federer give massive boost future huge confidence roger great player say safin beat lleyton like confidence play great win big title beat huge player final semi final
business,rich grab half colombia poor fund half money aside colombian government help country poor benefit people need study find total 24.2 trillion peso 10.2bn £5.5bn earmark subsidy poor government department planning say find 12.1 trillion peso go rich population need sound distribution cash cut poverty level 36 53 government believe resource reduce poverty need tax reform well distribution deputy planning director jose leibovich say colombia population 44 million half live poverty line large property pay tax situate inside poor area benefit cheap utility electricity water government research find government expenditure area pension public service education property health revise mr leibovich say add government examine report warn easy solution problem good distribution subsidy economic growth 2 2019 poverty fall low 15.3 say
